Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29 14:42:00+00:00,253.92999267578125,163.30999755859375,248.88999938964844,746.8499145507812,183.1992950439453,253.96499633789062,163.61000061035156,249.1699981689453,747.6599731445312,183.42990112304688,253.85000610351562,163.27999877929688,248.83090209960938,746.4000854492188,183.1824951171875,253.875,163.57000732421875,249.1699981689453,747.6599731445312,183.36000061035156,39490,94625,24776,16553,301704
2025-09-29 14:43:00+00:00,253.97999572753906,163.59779357910156,248.7949981689453,746.2650146484375,183.31500244140625,254.0399932861328,163.6197052001953,248.99000549316406,746.7150268554688,183.50999450683594,253.92100524902344,163.2904052734375,248.71499633789062,746.1671142578125,183.1999969482422,253.93299865722656,163.30999755859375,248.91000366210938,746.7000122070312,183.1999969482422,40323,74309,25114,10469,412336
2025-09-29 14:44:00+00:00,254.1199951171875,163.60499572753906,248.72869873046875,745.9249877929688,183.35000610351562,254.15499877929688,163.61000061035156,248.8000030517578,746.2100219726562,183.3699951171875,253.9700927734375,163.41000366210938,248.65939331054688,745.72998046875,183.25259399414062,253.97999572753906,163.58999633789062,248.8000030517578,746.2100219726562,183.31500244140625,67259,58957,12140,10066,194768
2025-09-29 14:45:00+00:00,254.17100524902344,163.5511932373047,248.77000427246094,745.8099975585938,183.35189819335938,254.1750030517578,163.64999389648438,248.82000732421875,746.1199951171875,183.45530700683594,254.0800018310547,163.50010681152344,248.66000366210938,745.77099609375,183.26010131835938,254.1300048828125,163.601806640625,248.72999572753906,745.9299926757812,183.35499572753906,54171,59921,18472,10505,245249
2025-09-29 14:46:00+00:00,254.1531982421875,163.5800018310547,248.80999755859375,746.5,183.48309326171875,254.23980712890625,163.69000244140625,248.8448944091797,746.760009765625,183.5500030517578,254.1300048828125,163.4600067138672,248.6999969482422,745.7797241210938,183.2899932861328,254.1750030517578,163.57000732421875,248.7449951171875,745.8099975585938,183.35000610351562,56245,63946,12288,9992,283060
2025-09-29 14:47:00+00:00,254.03140258789062,163.56410217285156,248.7899932861328,746.60498046875,183.72999572753906,254.1403045654297,163.85000610351562,248.8800048828125,746.6599731445312,183.77999877929688,253.97000122070312,163.52999877929688,248.72000122070312,746.3499755859375,183.47500610351562,254.1403045654297,163.5800018310547,248.8000030517578,746.6599731445312,183.47999572753906,76458,140996,16644,12678,621672
2025-09-29 14:48:00+00:00,254.0449981689453,163.5,248.59779357910156,746.5499877929688,183.75999450683594,254.16000366210938,163.58999633789062,248.7624969482422,746.655029296875,183.80999755859375,254.0,163.39999389648438,248.59779357910156,746.510009765625,183.62010192871094,254.03179931640625,163.58999633789062,248.7624969482422,746.60498046875,183.72999572753906,47506,58335,25142,9213,458181
2025-09-29 14:49:00+00:00,253.97500610351562,163.65750122070312,248.60000610351562,747.2999877929688,183.74000549316406,254.0800018310547,163.685302734375,248.6999969482422,747.3350219726562,183.8800048828125,253.9499969482422,163.42599487304688,248.57000732421875,746.5999755859375,183.67999267578125,254.0449981689453,163.49000549316406,248.58999633789062,746.5999755859375,183.75990295410156,43412,65335,27311,11336,386457
2025-09-29 14:50:00+00:00,253.92999267578125,163.47999572753906,248.61000061035156,747.60498046875,183.4499969482422,254.0399932861328,163.74989318847656,248.6699981689453,747.72998046875,183.8300018310547,253.9243927001953,163.41729736328125,248.49009704589844,747.2550048828125,183.39999389648438,253.97999572753906,163.67730712890625,248.5850067138672,747.3400268554688,183.74000549316406,46438,63902,21568,9243,499309
2025-09-29 14:51:00+00:00,253.97999572753906,163.8632049560547,248.57119750976562,747.9099731445312,183.5850067138672,254.02999877929688,163.92999267578125,248.68499755859375,747.9099731445312,183.63999938964844,253.8699951171875,163.48500061035156,248.52999877929688,747.5499877929688,183.3800048828125,253.94000244140625,163.5,248.61000061035156,747.780029296875,183.4550018310547,75644,110633,15447,14714,385538
2025-09-29 14:52:00+00:00,253.94000244140625,163.96299743652344,248.67999267578125,747.780029296875,183.5850067138672,254.02859497070312,164.0,248.74769592285156,747.89501953125,183.6300048828125,253.91000366210938,163.6999969482422,248.5399932861328,747.5,183.46009826660156,253.98500061035156,163.8699951171875,248.55999755859375,747.89501953125,183.5854034423828,32468,106428,15633,9263,221348
2025-09-29 14:53:00+00:00,253.9149932861328,163.8699951171875,248.44000244140625,747.7899780273438,183.4250030517578,253.97999572753906,164.03500366210938,248.6699981689453,747.844970703125,183.5800018310547,253.8699951171875,163.80999755859375,248.3800048828125,747.5599975585938,183.38999938964844,253.9499969482422,163.951904296875,248.6699981689453,747.6900024414062,183.5800018310547,36730,137270,19066,19390,229854
2025-09-29 14:54:00+00:00,253.9600067138672,163.83999633789062,248.44000244140625,747.8468017578125,183.2449951171875,254.0,163.92999267578125,248.4600067138672,748.0,183.5399932861328,253.89500427246094,163.7801055908203,248.38999938964844,747.6099853515625,183.19000244140625,253.9199981689453,163.8699951171875,248.43499755859375,747.7949829101562,183.4250030517578,57570,54512,19785,11028,414203
2025-09-29 14:55:00+00:00,253.92999267578125,163.78030395507812,248.3800048828125,748.3200073242188,183.19000244140625,254.03700256347656,163.88999938964844,248.47500610351562,748.510009765625,183.27999877929688,253.9149932861328,163.72999572753906,248.30999755859375,747.77001953125,183.1300048828125,253.97999572753906,163.86500549316406,248.4499969482422,747.9749755859375,183.25,26086,49418,17479,10406,292613
2025-09-29 14:56:00+00:00,253.7899932861328,163.61500549316406,248.27000427246094,747.469970703125,183.17999267578125,253.9300994873047,163.84030151367188,248.3800048828125,748.4500122070312,183.22999572753906,253.76409912109375,163.61000061035156,248.1699981689453,747.469970703125,183.05999755859375,253.9300994873047,163.7899932861328,248.3730926513672,748.217529296875,183.19659423828125,43838,73588,72382,16788,319091
2025-09-29 14:57:00+00:00,253.84710693359375,163.7823028564453,248.38999938964844,747.6900024414062,183.3551025390625,253.89999389648438,163.82000732421875,248.39999389648438,748.0953979492188,183.36000061035156,253.81509399414062,163.61500549316406,248.2100067138672,747.4299926757812,183.0800018310547,253.81509399414062,163.6199951171875,248.25,747.4299926757812,183.17999267578125,36481,62802,23306,6473,287686
2025-09-29 14:58:00+00:00,253.82000732421875,163.65499877929688,248.4149932861328,747.5100708007812,183.43499755859375,253.8699951171875,163.8699951171875,248.4499969482422,747.9899291992188,183.52999877929688,253.7812042236328,163.57000732421875,248.34500122070312,747.5100708007812,183.35000610351562,253.8300018310547,163.75999450683594,248.41000366210938,747.9899291992188,183.35499572753906,49672,82264,17360,10476,374013
2025-09-29 14:59:00+00:00,253.92999267578125,163.69000244140625,248.36500549316406,747.885009765625,183.61500549316406,253.99000549316406,163.75,248.44000244140625,747.9000244140625,183.63499450683594,253.78500366210938,163.45120239257812,248.33999633789062,747.489990234375,183.36000061035156,253.80999755859375,163.63999938964844,248.4149932861328,747.7249755859375,183.42999267578125,73806,72742,16844,6456,324984
2025-09-29 15:00:00+00:00,254.00270080566406,163.8249969482422,248.55999755859375,748.2000122070312,183.66009521484375,254.0998992919922,163.89999389648438,248.6300048828125,748.2000122070312,183.71609497070312,253.8800048828125,163.66000366210938,248.36070251464844,747.6500244140625,183.5500030517578,253.9499969482422,163.67100524902344,248.3699951171875,747.8099975585938,183.60499572753906,52463,68010,16366,9670,384093
2025-09-29 15:01:00+00:00,254.0399932861328,163.85870361328125,248.4499969482422,748.6109008789062,183.58999633789062,254.10000610351562,163.9199981689453,248.7050018310547,748.75,183.75999450683594,253.97000122070312,163.77000427246094,248.44000244140625,748.0964965820312,183.5800018310547,254.0,163.83999633789062,248.55999755859375,748.0999755859375,183.6699981689453,58876,78279,21912,13685,298953
2025-09-29 15:02:00+00:00,254.1300048828125,163.97500610351562,248.5,748.5250244140625,183.4600067138672,254.1300048828125,164.0,248.57000732421875,748.969970703125,183.63499450683594,254.0399932861328,163.77000427246094,248.39999389648438,748.1900024414062,183.3300018310547,254.0399932861328,163.85000610351562,248.4694061279297,748.7999877929688,183.60000610351562,53730,100016,19674,28941,369029
2025-09-29 15:03:00+00:00,254.09970092773438,164.1199951171875,248.49000549316406,748.3699951171875,183.5449981689453,254.15499877929688,164.19000244140625,248.5283966064453,748.5250244140625,183.5800018310547,254.0800018310547,163.9481964111328,248.43499755859375,748.27001953125,183.38009643554688,254.1300048828125,163.97500610351562,248.52000427246094,748.4000244140625,183.47000122070312,48890,118338,12661,6308,210233
2025-09-29 15:04:00+00:00,254.00999450683594,164.05259704589844,248.42999267578125,748.3699951171875,183.3800048828125,254.1199951171875,164.2187957763672,248.533203125,748.5845947265625,183.56190490722656,254.0,163.97999572753906,248.4199981689453,748.3699951171875,183.32000732421875,254.08999633789062,164.11000061035156,248.47999572753906,748.4249877929688,183.5399932861328,37319,79937,10799,10541,199314
2025-09-29 15:05:00+00:00,254.14999389648438,163.99000549316406,248.5399932861328,748.1649780273438,183.1699981689453,254.1699981689453,164.13600158691406,248.6199951171875,748.344970703125,183.3769073486328,254.01119995117188,163.92770385742188,248.4199981689453,747.8900146484375,183.1699981689453,254.02499389648438,164.0800018310547,248.4550018310547,748.3099975585938,183.375,39276,61958,18213,16822,30221835
2025-09-29 15:06:00+00:00,254.10000610351562,164.16009521484375,248.3699951171875,748.39501953125,183.09500122070312,254.13999938964844,164.1898956298828,248.55999755859375,748.5399780273438,183.17799377441406,254.07000732421875,163.9199981689453,248.25,748.02001953125,182.9600067138672,254.1300048828125,164.00999450683594,248.55999755859375,748.1500244140625,183.16799926757812,48561,61366,25833,9194,0
2025-09-29 15:07:00+00:00,254.05020141601562,164.23590087890625,248.35000610351562,748.1749877929688,183.09500122070312,254.10000610351562,164.3000030517578,248.44000244140625,748.5399169921875,183.17999267578125,254.02499389648438,164.14939880371094,248.3000030517578,748.1749877929688,183.02000427246094,254.09500122070312,164.17300415039062,248.3903045654297,748.4149780273438,183.10000610351562,33601,108170,12696,4147,217663
2025-09-29 15:08:00+00:00,254.0200958251953,163.96859741210938,248.30999755859375,748.1300048828125,183.00999450683594,254.10000610351562,164.24000549316406,248.41099548339844,748.4249877929688,183.1699981689453,254.02000427246094,163.910400390625,248.2899932861328,748.0499877929688,183.0,254.05999755859375,164.22120666503906,248.33999633789062,748.22998046875,183.09249877929688,31874,86254,11771,10733,253454
2025-09-29 15:09:00+00:00,254.1199951171875,164.0449981689453,248.25,748.3070068359375,182.97999572753906,254.16000366210938,164.0800018310547,248.36000061035156,748.3070068359375,183.00999450683594,254.0153045654297,163.91000366210938,248.22000122070312,748.1325073242188,182.8800048828125,254.02999877929688,163.96499633789062,248.31500244140625,748.2100219726562,183.0,35642,58754,10522,3866,300776
2025-09-29 15:10:00+00:00,254.10000610351562,163.89999389648438,248.19500732421875,748.1475219726562,182.81300354003906,254.14999389648438,164.04550170898438,248.25,748.22998046875,182.97999572753906,254.08999633789062,163.85499572753906,248.13270568847656,747.8101196289062,182.66000366210938,254.1300048828125,164.0399932861328,248.23500061035156,748.22998046875,182.9792938232422,26872,63897,12294,10994,456651
2025-09-29 15:11:00+00:00,254.09010314941406,163.67999267578125,248.2100067138672,747.77001953125,182.7899932861328,254.16000366210938,163.9499969482422,248.2899932861328,748.2999877929688,183.0,254.09010314941406,163.61000061035156,248.13999938964844,747.72998046875,182.75,254.10000610351562,163.875,248.19500732421875,748.2999877929688,182.82000732421875,36406,102185,14146,12362,344994
2025-09-29 15:12:00+00:00,254.07130432128906,163.42999267578125,248.13999938964844,747.6090087890625,182.69000244140625,254.093505859375,163.6699981689453,248.22000122070312,748.0250244140625,182.80999755859375,253.92999267578125,163.42010498046875,248.11000061035156,747.52001953125,182.63999938964844,254.08999633789062,163.66000366210938,248.1699981689453,747.77001953125,182.77999877929688,46014,132545,18528,5087,348735
2025-09-29 15:13:00+00:00,254.06500244140625,163.45899963378906,248.12159729003906,747.4395751953125,182.69000244140625,254.07000732421875,163.50999450683594,248.12159729003906,747.74462890625,182.78509521484375,253.9949951171875,163.35000610351562,248.0399932861328,747.3499755859375,182.6199951171875,254.0500030517578,163.42999267578125,248.11000061035156,747.6500244140625,182.68499755859375,24341,88327,14416,5210,288738
2025-09-29 15:14:00+00:00,253.84249877929688,163.57000732421875,248.00999450683594,746.8200073242188,182.7899932861328,254.05870056152344,163.6125946044922,248.14999389648438,747.2100219726562,182.83999633789062,253.84249877929688,163.41090393066406,248.00999450683594,746.760009765625,182.63999938964844,254.05870056152344,163.45989990234375,248.10499572753906,747.2100219726562,182.67999267578125,43644,64965,11968,12859,308454
2025-09-29 15:15:00+00:00,253.8699951171875,163.39500427246094,247.9600067138672,746.6199951171875,182.90499877929688,253.92999267578125,163.5800018310547,248.0,747.0599975585938,182.9499969482422,253.75999450683594,163.3300018310547,247.89999389648438,746.4500122070312,182.69900512695312,253.85000610351562,163.55999755859375,248.0,746.739990234375,182.7899932861328,54476,78079,21352,8704,1662433
2025-09-29 15:16:00+00:00,253.85000610351562,163.57000732421875,248.07000732421875,746.2899780273438,182.96029663085938,253.90989685058594,163.60000610351562,248.1199951171875,746.6900024414062,183.02999877929688,253.80760192871094,163.2812042236328,247.9199981689453,746.14501953125,182.8000946044922,253.8800048828125,163.39149475097656,247.97000122070312,746.6900024414062,182.91000366210938,26476,67529,25907,15206,344184
